Date,AAPL,MSFT,JPM,GS,NKE,DIS,IBM,INTC,KO,MCD,MMM,V,WMT,CVX,XOM,CAT,BA,AXP,HD,UNH,PG,TRV,VZ,CSCO,MRK,JNJ,AMGN,CRM,HON,DOW
2021-05-04,-0.035385483879165514,-0.016159722284921463,0.01382345563021059,-0.0009138686421193976,-0.011125506012758635,-0.0067921285867235115,0.006908573402507168,-0.006287083534370574,-0.006240810505678596,-0.007216623975885739,0.0038766059198560576,-0.002493336041020422,-0.00985081738244964,0.005495912364543054,0.006290533284656119,0.022965269608925754,-0.0066329246243466145,-0.001744140742826139,0.007569656512361522,0.013402421085689564,-0.0034072793505007803,0.01238906989866706,0.011740296316405052,-0.008989534858917736,0.00013148184722200362,0.015495599784432379,0.008069282469191474,-0.029406481552853636,0.009990869756730136,0.02587125614718011
2021-05-05,0.001955423380469723,-0.005327019562460289,0.013120611879485544,0.022238662444014956,0.005017171978239476,-0.014870997680719089,-0.0036366078911804767,-0.0008787225095152618,-0.002585618930947109,0.005045807213293729,0.010332268873620709,-0.012153713387519138,-0.0008527883826213722,0.026859108065178994,0.030072668519154577,0.01915069476631559,-0.023327535389835452,0.012036534308225155,-0.002163772275817988,0.0028199473935288655,-0.008027478177400904,0.004793729825183002,0.0015356775560140257,0.008282320299478618,0.02250316161495869,-0.004172669330094858,0.008044743763234274,-0.008196024186494677,0.0033713730089643956,0.02793743700707174
2021-05-06,0.012802484281692506,0.013226543231661392,0.020124549717170703,0.023348750337392365,0.009681390690869485,0.0015424520651141638,0.02203586101567323,0.012176521155843334,0.009999751566097004,-0.0007657846070239227,0.004815200981358236,0.00920569451744191,0.007140309360955666,0.0005505619828025665,0.009512855274341758,-0.0034048900160966733,0.007143504843251325,0.003132892164338097,0.016653868434449715,0.005987950107804174,0.012588110246664952,0.007596395087393182,0.010223511772126992,0.02562105545857385,0.0010294737212304117,0.004010620524494968,0.007820533444616418,0.012302870861546022,0.010920265346016533,0.014250037765117796
2021-05-07,0.005327515087934387,0.010932001854506934,0.0034228051680726956,0.01344381914178383,0.032361952929940596,0.016777693478025713,-0.00899330544388921,0.008393072908607024,-0.0005501542250253566,-8.530604782031048e-05,0.003260701932186194,0.0034582765240207536,-0.006026082727715432,0.009172563817551493,0.014297328435624257,0.016535190917935205,0.024629057579038882,0.01338626839153445,0.004947139696400926,0.006458195273935985,7.380079952357121e-05,0.001931497468194987,-0.009613967883002617,0.018878942855742542,0.00809960278937183,0.004530627987988423,0.011579638294804129,-0.0071086019245407694,0.0005684183144600841,0.0
2021-05-10,-0.025804637941677755,-0.02091423574167095,-0.00012413088248575121,-0.005958438916653153,-0.010231431230990795,-0.0029214274174632626,0.004881023277697238,-0.029477994850142242,0.007338371568182067,0.0096661744893356,0.02097766220703101,-0.026494823881718754,0.004422280743270335,-0.004089987234054515,0.002402742151311088,0.006722174916284462,-0.010786972997639532,-0.0018868447900362018,0.0055122517184365005,0.007758059731981071,0.01864624572070306,0.005348004619369018,0.013624058599427835,-0.005053497101708326,-0.0030608145558498334,0.010504215701773623,-0.006254749312493035,-0.012055426039459971,0.009397251252459826,-0.004490280410082037
2021-05-11,-0.007410353634049516,-0.0038433264044391846,-0.016623360444692925,-0.023760631809799926,0.005278659086273896,-0.014270287438731932,-0.013340528671495933,-0.016616167943049764,-0.010744937039658509,-0.013706684154283777,-0.017411605832343358,-0.0021684090135143386,-0.009018654189443809,-0.02619341671234854,-0.03179937162255242,-0.013643052756003304,-0.017387146010887422,-0.026783727378560274,-0.030663822603227864,-0.0218348855763838,-0.004939508813466165,-0.030803424764692777,-0.016464994458286752,-0.006207858701048896,-0.009082837419077783,-0.008163059331481759,-0.0012667521720849395,0.00780771285719184,-0.0077075605519978385,-0.002328066924323302
2021-05-12,-0.02493829736756137,-0.029362686677241623,-0.006875323871153749,-0.015336777498359822,-0.027202361383910856,-0.02102699811330777,-0.020246721958983804,-0.02579939881734139,-0.0051546719466712965,-0.025314341406590724,-0.02380698427196426,-0.02150977901042772,-0.02586901323921076,0.006279555803867298,0.005358367770706085,-0.008274230771778801,-0.035389749784664915,-0.01379254449223144,-0.04131103260373625,-0.015375172922846292,-0.010584812788330678,-0.01876342063688241,-0.0022208199088989966,-0.023282139435246818,0.006971673480113072,-0.004026837537259298,-0.00582620073098683,-0.02328821750408372,-0.03979757235865322,-0.014145986404301758
2021-05-13,0.017919693388700253,0.016861898094464367,0.025722881477359127,0.012443689133918134,0.0016491156712079569,0.002754971893526026,0.020311478486832568,0.007273500456153492,0.00869710911573418,0.008028671448141234,0.022828785046482336,0.015568918043175506,0.01691945888684243,-0.006426490701355703,-0.012325007218484285,0.011587570986555606,0.008424678959306098,0.011687213972664923,0.026561301163806394,0.007869226357873016,0.016083929898082827,0.026081388705855968,0.0068483163097106114,0.017248388150571836,0.008846117437365075,0.01046382306305449,0.004943533433953373,0.00626967938572931,0.02085710118933637,0.0071005035518454385
2021-05-14,0.019844486167040598,0.021067108513821653,0.015541444047338704,0.02775831135708451,0.01736405275602837,-0.026017656521044596,0.0035372762131204993,0.024810223459108105,0.0040361165461446635,0.008486486438227692,0.004768782198065313,0.01430241909474228,0.009259189943300106,0.02615291044097856,0.02478913828229934,0.008997503462315981,0.026185779047058988,0.01992485550410228,-0.005500454927233944,0.0030351763733935666,0.0021057287486900833,0.01743166644570726,-0.002040759632895073,0.007810783734680582,-0.005083739525869713,0.0015295978475833305,0.004274683998447104,0.027376574517157914,0.01645211523260226,0.02570507178846504
2021-05-17,-0.009258358236666098,-0.011968535382443357,0.00402439168578117,0.0013016720359433354,0.003531354470195147,-0.020840530228578458,0.002972275563331017,-0.0003613493559162517,-0.0016444901570856763,-0.0001727765149058813,0.0035719652707772998,-0.002203234772980678,-0.004515565419107803,0.012240803198002581,0.02336673432889147,0.01056844058855999,-0.002144725743187248,-0.001845471857070069,-0.011185678750929129,-0.0028551272986305776,-0.002028786759399104,-0.0016197798845140055,-0.012778813477957618,0.0007561055439475606,0.02018150745885605,0.000998629954852115,0.003977941289507347,-0.011945296716805776,-0.003914689773208857,0.015466317813505936
2021-05-18,-0.011245794848947721,-0.00856494426044252,-0.01408905484657641,-0.012701387844325951,-0.0062312211117814265,-0.00235190146623776,-0.008269665833508189,-0.008855958064706404,-0.005490501136460324,0.0010792650726521025,-0.010141139103372554,-0.0038420279194668616,0.0217437706915673,-0.03005405986545695,-0.028300338762887622,-0.02173305736233,-0.0018860982710743324,-0.011921414991546309,-0.01018718844267319,0.004282545482416467,-0.010237534712304708,-0.01847132171646315,-0.013117178976773447,-0.00018871729932412595,-0.006134513587064183,0.0003522758608740517,-0.006022710223815064,-0.0033943257999862197,-0.01832441738198809,-0.019461354274000753
2021-05-19,-0.0012814211718035207,0.0024739215100204603,-0.007637525529604283,-0.016951865973914404,-0.01917965810800304,-0.0024161703929382883,-0.005003147300842281,0.009482151566047925,-0.0031284444991979132,-0.007674738386988511,-0.002118066030859289,-0.0043445141713881474,7.052298714782523e-05,-0.028065370681098267,-0.023994717323612802,-0.01085721286032526,-0.013755239906986794,-0.001677670166153944,-0.007260873891620667,-0.002144294396138169,0.0020538748040246357,-0.0018438324649840965,-0.004546919118798565,-0.00869061683456529,-0.00025264356178611447,-0.002170434464198401,-0.008889318529391455,0.03270649360706401,-0.00449810031646658,-0.014094594870215249
2021-05-20,0.021012068176618603,0.013820345686140545,-0.0017381598739549808,0.0039063625256523515,0.0023313448830502015,0.012346962783895687,0.004818730283442152,0.010657579194855993,0.008861038631130524,0.008820238097183353,0.002635399090595847,0.00823714660112218,0.003523069685180902,0.003488290729448007,-0.0023737421270628722,-0.007936841732993138,0.014392637705608946,0.0051704547359667785,0.004610703548200812,-0.0021001872200762106,0.01024914987934622,0.011528883185496275,-0.0022838440134081983,0.007242034500194006,0.003780823552566037,0.00582076735237691,0.013272758255101325,0.011023897772857394,0.0036598860301693126,-0.004230632251227995
2021-05-21,-0.014767155756221562,-0.005314801409745162,0.0113787506584353,0.018010948664243465,-0.004577117770770633,0.006069067370211512,0.005977201866049331,0.002323508254578499,-0.0005492088807700357,-0.004048522782852726,0.0010415959328793356,0.0014574533296261016,-0.0047044439560277596,0.005407526889526615,0.00135945252897951,0.009574842263861738,0.03149577693814787,0.008615976265176073,-0.00041132640977536994,0.007316941799842436,0.0,0.0016999995016218072,0.0021130740132941916,-0.00794703519933082,-0.006025686586057066,-0.0006433058545968207,-0.003651843041184044,-0.005362527015181917,0.0048169163308451335,0.008350684098036965
2021-05-24,0.013314182921511764,0.022882120620543622,0.0054100330535074015,0.005542277482557534,0.010553243879020568,0.011078995105837208,-0.00013817567639518025,0.015691811816892276,0.0032958481505589443,0.0028974634738039295,0.003715270125723702,0.011244912732693457,7.043080980317917e-05,0.01421417584371909,0.01171107935856286,0.007629529564981086,0.01115746118502603,0.011283174270741103,-0.0029450115978875147,-0.0016518606876703146,-0.0002897759024493851,-0.0021999395974624525,0.0012298445195670915,0.01831004347714038,-0.001894590111988781,0.0038259351617870863,-0.012987586220144287,0.019813104395260517,0.008064451592644017,0.010460240993678482
2021-05-25,-0.001573559282074033,0.0037484282172612904,-0.010333813874893849,-0.010263433930720822,0.0019394937621064479,0.010670697697672926,-0.006426190012751687,-0.0015800372285751374,-0.0001825954390406448,0.0009918033040650087,-0.004442250000267767,-0.0013083174038681644,0.0040917418648696025,-0.016382243920206707,-0.022647386385503454,-0.007864531334357494,0.01389826068828559,-0.003971254243052891,0.006066349444291186,0.005110058281735386,0.0034069058256813722,-0.013733946923144558,-0.00877493512256855,-0.0014983324703797818,-0.019359725031773634,-0.0027558180371695107,-0.02320883616521463,0.0031720703384514604,-0.004266701596033928,-0.007332642232595443
2021-05-26,-0.0003940098183253804,-0.0009138326813264985,-0.0001237700021737842,0.007928591227088333,0.019133556398944984,0.0017029490833384564,-0.0028513159146548173,0.0008791550318871799,0.004380585784256041,0.0009047359310285774,-0.000644416267519432,-0.008514582519309033,-0.0011944134569442655,0.0024067065017265854,0.011671948305800761,0.0022768623851288083,0.00261688796896431,0.003607238281298164,0.0018306508102439167,0.00038733688504843933,-0.0022395849503696885,0.0037684532711472762,-0.002124672119353077,-0.007503399547068246,-0.0034840676928040715,-0.0059384816464992385,-0.014256244084010272,0.008651227552183949,0.0010266199679616062,0.0076765540659811116
2021-05-27,-0.012376932820799436,-0.00866837534327669,0.015571915474631215,0.010805414218472587,-0.0024107571620910484,0.014563255876399506,0.003068698615658949,0.014230401843651874,0.008358732188283646,0.010802652954813974,0.00823511579629077,-0.0009248274363198306,-0.003376428968419498,-0.010660520452194233,-0.006447331712473914,0.015018286192371555,0.03865435646433557,0.007315013951373128,0.00453832522302311,-0.0012341381703696586,-0.022733761569751598,0.014064097425686484,-0.0012419386613575778,0.00018907386000233117,-0.016961829657927918,-0.0015379282649937709,-0.013581986160005721,-0.016762464666012278,0.031212458127521714,-0.003049058941318017
2021-05-28,-0.0053479046747445524,0.0014840046948512153,-0.0006690633271441149,0.005133634241649032,0.0012842315852623631,-0.0021783725257781272,-0.0005563052595999318,-0.010566360626617866,-0.003604105632450283,0.0013700646229706237,-0.0009841185033711009,0.00193944113520228,0.0023997862808493586,0.0075717069445218055,-0.0032443514870151846,-0.0008290432804579639,-0.01467887004618107,0.0024413699237719744,0.00043931982775546885,-0.0018899088422501542,-0.0009629869195293406,0.002196211677522264,0.0035531650676761117,-0.00037790990208774744,-0.00039525031523568455,0.0026068158303236277,0.011176668673069656,0.05433293225968994,-0.001556779590918489,-0.0034956367578021785
2021-06-01,-0.0026482293010130498,-0.009131532240457152,0.01102010705433587,0.02800914634792795,-0.01429033106003852,0.00106367614588887,0.0031306488789386577,-0.004026603093409076,-0.00018097722737919764,-0.0027791929560924133,0.0007881131082319026,-0.0029474127242244963,-0.0026052598440666763,0.027555872329123376,0.035806133591487876,0.006968717328513563,0.03121201247561345,0.02266896527075435,-0.00815277334433695,-0.012623948599554624,-0.014608959585281966,0.0074514100368643366,-0.0019473630789981211,-0.005292988402332721,-0.009355715989914914,-0.021979503859096083,-0.01832381687179563,-0.007979793920567024,0.008834732419297886,0.029084973622785393
2021-06-02,0.006276042951301353,-0.00040413373273873177,6.026759018573635e-05,0.002614834860865667,-0.0025276746266668093,-0.010288539690549103,0.010611160626594396,0.010370881224481376,0.003980057184738817,0.0023151232463098914,0.00044276428013589886,0.013369734231177599,-0.0021882661800071146,0.013408236929764783,0.007938986239200974,0.0028835834881593136,0.003493893159721928,0.002198381207320743,-0.004544671572635606,-0.0021392298658037268,0.004364658609397276,-0.004288627767854769,0.004788806455604977,0.006461262909666088,0.009177998893384665,0.00404752035971212,0.0067641988106321715,-0.006689204363032997,-0.009487009561998438,-0.020735615686433118
2021-06-03,-0.012153966795268922,-0.006429684313361439,0.0006623822259275158,0.01377021003924006,0.0,-0.004293837096963071,-0.0011666604963083138,-0.021572592254480383,0.0025224184838972263,-0.005689137421408197,0.001869119971135813,-0.006749265986866981,0.001768767671526561,-0.004533685319711878,0.003938264947103143,0.0015610570717667915,-0.020733854527064666,0.002437562105970681,-0.005746694653948725,0.0051991777000539585,0.017907885994899564,0.004994044547478538,0.0058252231012230204,0.006986635299897737,0.020926242869564682,-0.0009625422799927064,0.0024664345091871542,-0.016111178495270218,-0.006674376713182384,0.024075380949157177
2021-06-04,0.0190219912894678,0.02067478027028935,0.0016251120605257352,0.007023053083517361,-0.003204745187617264,0.00533359328094507,0.012847791693552768,0.020092333595769896,0.01078356314899609,0.0040008378626137375,0.011686043073638075,0.008899193819148499,0.0017654726919216213,0.007993289622362676,0.004413167841275989,0.0007379425807718665,-0.0015979911456112106,0.0029173705350307166,-0.0013485942697466502,-0.005686947477560045,0.0007361283247522277,-0.006211195066439079,0.005616257982983042,0.013875826635684874,0.0027059074902586744,-0.00042141937874984325,0.004708752396054061,0.02876440128251656,0.0037087781169389267,-0.003398819212591553
