Date,AAPL,MSFT,JPM,GS,NKE,DIS,IBM,INTC,KO,MCD,MMM,V,WMT,CVX,XOM,CAT,BA,AXP,HD,UNH,PG,TRV,VZ,CSCO,MRK,JNJ,AMGN,CRM,HON,DOW
2021-05-11,122.84408569335938,236.27236938476562,139.7217559814453,319.18463134765625,127.1061782836914,177.49020385742188,114.21488952636719,50.36789321899414,46.80128479003906,208.7443389892578,142.20095825195312,217.339599609375,43.723819732666016,86.64470672607422,50.02833557128906,218.81385803222656,228.8800048828125,145.34219360351562,292.6216125488281,377.88970947265625,120.61720275878906,141.97845458984375,42.92011260986328,45.79001998901367,63.1495475769043,146.6524658203125,215.6558837890625,212.44100952148438,194.9390869140625,52.19932556152344
2021-05-12,119.78056335449219,229.33477783203125,138.76112365722656,314.28936767578125,123.64859008789062,173.75811767578125,111.90241241455078,49.06843185424805,46.56003952026367,203.46011352539062,138.81558227539062,212.6646728515625,42.59272766113281,87.18879699707031,50.29640579223633,217.0033416748047,220.77999877929688,143.33755493164062,280.5331115722656,372.07958984375,119.34049224853516,139.314453125,42.82479476928711,44.72393035888672,63.589805603027344,146.06192016601562,214.39942932128906,207.49363708496094,187.1809844970703,51.460914611816406
2021-05-13,121.92699432373047,233.20179748535156,142.33045959472656,318.2002868652344,123.85250091552734,174.23681640625,114.1753158569336,49.425331115722656,46.9649772644043,205.0936279296875,141.9845733642578,215.9756317138672,43.31337356567383,86.62847900390625,49.6765022277832,219.51788330078125,222.63999938964844,145.0127716064453,287.98443603515625,375.007568359375,121.25995635986328,142.94796752929688,43.118072509765625,45.49534606933594,64.15232849121094,147.5902862548828,215.45932006835938,208.7945556640625,191.0850372314453,51.82631301879883
2021-05-14,124.34657287597656,238.11468505859375,144.54248046875,327.0329895019531,126.00308227539062,169.70358276367188,114.57918548583984,50.65158462524414,47.15453338623047,206.8341522216797,142.6616668701172,219.06460571289062,43.714420318603516,88.8940658569336,50.90793991088867,221.4929962158203,228.47000122070312,147.90213012695312,286.400390625,376.1457824707031,121.51529693603516,145.43978881835938,43.03007888793945,45.85070037841797,63.826194763183594,147.8160400390625,216.38034057617188,214.51063537597656,194.22879028320312,53.158512115478516
2021-05-17,123.19532775878906,235.26480102539062,145.12417602539062,327.45867919921875,126.44804382324219,166.1668701171875,114.91974639892578,50.63328170776367,47.076988220214844,206.7984161376953,143.17124938964844,218.5819549560547,43.517024993896484,89.9822006225586,52.09749221801758,223.83383178710938,227.97999572753906,147.62918090820312,283.1968078613281,375.07183837890625,121.26876831054688,145.20420837402344,42.48020553588867,45.88536834716797,65.11430358886719,147.96365356445312,217.2410888671875,211.9482421875,193.46844482421875,53.98067855834961
2021-05-18,121.80989837646484,233.24977111816406,143.0795135498047,323.29949951171875,125.66011810302734,165.77606201171875,113.96939849853516,50.18487548828125,46.818511962890625,207.0216064453125,141.71932983398438,217.74215698242188,44.46324920654297,87.27787017822266,50.62311553955078,218.96923828125,227.5500030517578,145.86923217773438,280.31182861328125,376.6781005859375,120.02727508544922,142.5220947265625,41.9229850769043,45.876708984375,64.71485900878906,148.01577758789062,215.93270874023438,211.22882080078125,189.92324829101562,52.93014144897461
2021-05-19,121.65380859375,233.82681274414062,141.9867401123047,317.8189697265625,123.25,165.37551879882812,113.3991928100586,50.660736083984375,46.67204284667969,205.43276977539062,141.41915893554688,216.79617309570312,44.46638488769531,84.82838439941406,49.40842819213867,216.5918426513672,224.4199981689453,145.62451171875,278.2765197753906,375.8703918457031,120.27379608154297,142.25930786132812,41.732364654541016,45.47801208496094,64.6985092163086,147.69451904296875,214.01321411132812,218.1373748779297,189.06895446777344,52.184112548828125
2021-05-20,124.21000671386719,237.05838012695312,141.7399444580078,319.06048583984375,123.53733825683594,167.4174041748047,113.94563293457031,51.20065689086914,47.08560562133789,207.24473571777344,141.79185485839844,218.5819549560547,44.623043060302734,85.1242904663086,49.29114532470703,214.87278747558594,227.64999389648438,146.37745666503906,279.5595703125,375.08099365234375,121.50650024414062,143.89939880371094,41.637054443359375,45.80736541748047,64.94312286376953,148.55421447753906,216.853759765625,220.54209899902344,189.76092529296875,51.963340759277344
2021-05-21,122.37577819824219,235.7984619140625,143.35276794433594,324.80706787109375,122.97189331054688,168.4334716796875,114.626708984375,51.31962203979492,47.05974578857422,206.40570068359375,141.93954467773438,218.90052795410156,44.413116455078125,85.58460235595703,49.358154296875,216.93016052246094,234.82000732421875,147.63864135742188,279.444580078125,377.825439453125,121.50650024414062,144.14402770996094,41.72503662109375,45.44333267211914,64.55179595947266,148.45864868164062,216.0618438720703,219.35943603515625,190.67498779296875,52.39727020263672
2021-05-24,124.00511169433594,241.19403076171875,144.12831115722656,326.60723876953125,124.26964569091797,170.29954528808594,114.61087036132812,52.12491989135742,47.214847564697266,207.00375366210938,142.46688842773438,221.36204528808594,44.41624450683594,86.80111694335938,49.93619155883789,218.58523559570312,237.44000244140625,149.30447387695312,278.6216125488281,377.2013244628906,121.4712905883789,143.82691955566406,41.77635192871094,46.2754020690918,64.42949676513672,149.02664184570312,213.25572204589844,223.70562744140625,192.21267700195312,52.94535827636719
2021-05-25,123.80998229980469,242.09812927246094,142.638916015625,323.255126953125,124.51066589355469,172.11676025390625,113.87435913085938,52.04256057739258,47.20622634887695,207.2090606689453,141.83401489257812,221.0724334716797,44.597984313964844,85.37911987304688,48.805267333984375,216.8661651611328,240.74000549316406,148.7115478515625,280.31182861328125,379.12884521484375,121.8851318359375,141.8516082763672,41.409767150878906,46.2060661315918,63.182159423828125,148.61595153808594,208.30630493164062,224.4152374267578,191.39256286621094,52.55712890625
2021-05-26,123.76119995117188,241.87689208984375,142.6212615966797,325.8180847167969,126.89299774169922,172.4098663330078,113.54966735839844,52.088314056396484,47.41301727294922,207.3965301513672,141.74261474609375,219.19009399414062,44.544715881347656,85.58460235595703,49.37491989135742,217.3599395751953,241.3699951171875,149.24798583984375,280.8249816894531,379.27569580078125,121.6121597290039,142.38616943359375,41.32178497314453,45.8593635559082,62.96202850341797,147.7333984375,205.33663940429688,226.35670471191406,191.58905029296875,52.96058654785156
2021-05-27,122.22941589355469,239.78021240234375,144.84214782714844,329.33868408203125,126.58708953857422,174.92071533203125,113.89811706542969,52.829551696777344,47.809329986572266,209.636962890625,142.90988159179688,218.9873809814453,44.39431381225586,84.67222595214844,49.056583404541016,220.6243133544922,250.6999969482422,150.33973693847656,282.0994567871094,378.8076171875,118.84745788574219,144.38870239257812,41.27046585083008,45.86803436279297,61.89407730102539,147.50619506835938,202.54776000976562,222.56240844726562,197.5690155029297,52.79910659790039
2021-05-28,121.57574462890625,240.13604736328125,144.7452392578125,331.0293884277344,126.7496566772461,174.5396728515625,113.83475494384766,52.27133560180664,47.637020111083984,209.92417907714844,142.7692413330078,219.41209411621094,44.500850677490234,85.31333923339844,48.89742660522461,220.44140625,247.02000427246094,150.70677185058594,282.223388671875,378.0917053222656,118.7330093383789,144.705810546875,41.41710662841797,45.85070037841797,61.86961364746094,147.89071655273438,204.8115692138672,234.65487670898438,197.26144409179688,52.614540100097656
2021-06-01,121.2537841796875,237.9432373046875,146.34034729003906,340.3012390136719,124.93836212158203,174.72532653808594,114.19113159179688,52.06085968017578,47.62839889526367,209.34075927734375,142.8817596435547,218.76539611816406,44.38491439819336,87.66422271728516,50.64825439453125,221.97760009765625,254.72999572753906,154.12313842773438,279.9224853515625,373.3186950683594,116.99844360351562,145.78407287597656,41.33645248413086,45.60801315307617,61.29077911376953,144.64015197753906,201.0586395263672,232.78237915039062,199.0041961669922,54.144832611083984
2021-06-02,122.01477813720703,237.84707641601562,146.3491668701172,341.1910705566406,124.62255859375,172.9276580810547,115.40283203125,52.60077667236328,47.817962646484375,209.82540893554688,142.9450225830078,221.6902313232422,44.28778839111328,88.83964538574219,51.050350189208984,222.61769104003906,255.6199951171875,154.4619598388672,278.65032958984375,372.52008056640625,117.50910186767578,145.1588592529297,41.53440475463867,45.9026985168457,61.85330581665039,145.2255859375,202.41864013671875,231.22525024414062,197.11624145507812,53.0221061706543
2021-06-03,120.53181457519531,236.3177947998047,146.44610595703125,345.88934326171875,124.62255859375,172.1851348876953,115.26819610595703,51.466041564941406,47.93857955932617,208.63168334960938,143.2122039794922,220.19398498535156,44.36612319946289,88.43687438964844,51.251399993896484,222.9652099609375,250.32000732421875,154.83847045898438,277.04901123046875,374.4568786621094,119.61344146728516,145.8837890625,41.77635192871094,46.22340393066406,63.14766311645508,145.08580017089844,202.9178924560547,227.49993896484375,195.8006134033203,54.29863357543945
2021-06-04,122.82456970214844,241.20361328125,146.68409729003906,348.31854248046875,124.22317504882812,173.10350036621094,116.74913787841797,52.50011444091797,48.455528259277344,209.4663848876953,144.8857879638672,222.15353393554688,44.44445037841797,89.1437759399414,51.47758102416992,223.12974548339844,249.9199981689453,155.29019165039062,276.6753845214844,372.3273620605469,119.70149230957031,144.97767639160156,42.01097869873047,46.86479187011719,63.31853485107422,145.024658203125,203.87338256835938,234.04383850097656,196.52679443359375,54.11408233642578
2021-06-07,122.8343276977539,244.10816955566406,145.99664306640625,345.3909912109375,124.4182357788086,172.9178924560547,117.22429656982422,52.24387741088867,48.283206939697266,207.9495849609375,143.25440979003906,223.29261779785156,44.14680099487305,88.56839752197266,51.14250183105469,219.2344207763672,252.66000366210938,156.15602111816406,275.7413024902344,367.3800964355469,120.11534118652344,142.94796752929688,41.93764877319336,46.734771728515625,62.19930648803711,144.0372314453125,204.16604614257812,234.69432067871094,194.9378204345703,53.2451057434082
2021-06-08,123.65386199951172,242.91561889648438,145.4149932861328,342.3122863769531,123.86095428466797,172.27305603027344,118.05586242675781,52.161521911621094,47.94719696044922,208.80221557617188,143.15597534179688,223.997314453125,43.811546325683594,89.37394714355469,52.0472412109375,219.6001739501953,252.75999450683594,156.71133422851562,276.5775146484375,368.7476501464844,118.72415924072266,142.74864196777344,41.9010009765625,46.91679763793945,61.85752868652344,142.7702178955078,203.8475341796875,232.99917602539062,196.32177734375,53.35276794433594
2021-06-09,124.03437805175781,243.8966064453125,143.59950256347656,340.6037902832031,122.4583740234375,171.98973083496094,119.32295989990234,52.161521911621094,47.80072021484375,207.75210571289062,142.5583038330078,224.248291015625,43.5765495300293,88.59304809570312,52.482845306396484,214.56190490722656,248.05999755859375,154.43374633789062,273.41046142578125,368.1602478027344,118.68013763427734,140.9991455078125,41.82768249511719,46.82146072387695,63.25872802734375,144.69261169433594,206.1715850830078,232.67396545410156,194.61322021484375,52.9375114440918
2021-06-10,123.03921508789062,247.4070587158203,141.36102294921875,332.7379150390625,121.65958404541016,172.50755310058594,119.22000885009766,52.50926208496094,48.171207427978516,210.5524139404297,142.83255004882812,225.83131408691406,43.827205657958984,89.11090087890625,52.566612243652344,206.40553283691406,248.33999633789062,152.68319702148438,274.2735290527344,368.5181579589844,119.56061553955078,140.34307861328125,42.04029846191406,47.696868896484375,65.05293273925781,145.99452209472656,210.57876586914062,236.71463012695312,193.280517578125,52.283870697021484
2021-06-11,124.2490463256836,248.0323028564453,141.2640380859375,336.39495849609375,122.5512466430664,173.29891967773438,119.80606079101562,52.93936538696289,48.386600494384766,212.6526336669922,142.60751342773438,226.80630493164062,44.09980773925781,88.69991302490234,52.08073806762695,201.80615234375,247.27999877929688,154.8290557861328,276.4618835449219,365.2138366699219,118.74177551269531,140.76222229003906,42.0329704284668,47.47150802612305,65.16400146484375,144.14208984375,208.96910095214844,236.8328857421875,192.36647033691406,52.29154968261719
2021-06-14,127.30282592773438,249.95578002929688,138.86691284179688,331.8302001953125,122.01252746582031,174.0804901123047,118.81611633300781,53.250511169433594,48.22167205810547,212.697509765625,141.58795166015625,225.9568328857422,44.040279388427734,88.74922943115234,51.996971130371094,200.2608184814453,245.13999938964844,154.17022705078125,275.1720275878906,366.3795471191406,118.78581237792969,139.6414337158203,41.9229850769043,46.951473236083984,65.01750183105469,144.50035095214844,207.6090545654297,242.69680786132812,190.64935302734375,51.49180221557617
2021-06-15,126.48326110839844,248.4842987060547,136.7605743408203,330.3887023925781,121.0186538696289,171.8138885498047,118.2854995727539,53.06748580932617,48.10013198852539,212.13209533691406,141.06057739257812,224.89500427246094,43.864810943603516,90.6644287109375,53.890201568603516,200.67230224609375,246.5399932861328,156.48544311523438,272.6188049316406,367.4076232910156,118.55687713623047,140.8897705078125,42.003639221191406,46.62210464477539,65.23295593261719,143.73143005371094,206.4556427001953,239.07005310058594,190.07699584960938,51.691741943359375
